Mitigation_ID,Mitigation_Name,Raw_Score,Normalized_Score,Rank,Support_Count,Supporting_Techniques
M0816,Mitigation Limited or Not Effective,0.3258932748416608,1.0,1,1,['T0840']
M0800,Authorization Enforcement,0.10879448068633173,0.2783234783946253,2,2,"['T0861', 'T0836']"
M0804,Human User Authentication,0.10879448068633173,0.2783234783946253,2,2,"['T0861', 'T0836']"
M0947,Audit,0.08372683568834552,0.19499399276864082,4,1,['T0836']
M0818,Validate Program Inputs,0.08372683568834552,0.19499399276864082,4,1,['T0836']
M0801,Access Management,0.02506764499798621,0.0,6,1,['T0861']
M0802,Communication Authenticity,0.02506764499798621,0.0,6,1,['T0861']
M0937,Filter Network Traffic,0.02506764499798621,0.0,6,1,['T0861']
M0807,Network Allowlists,0.02506764499798621,0.0,6,1,['T0861']
M0930,Network Segmentation,0.02506764499798621,0.0,6,1,['T0861']
M0813,Software Process and Device Authentication,0.02506764499798621,0.0,6,1,['T0861']
